Date,f_100_ws_63,f_200_ws_126,f_100_ws_126
21/09/2009,0.029063604,0.07057994,0.1204236
22/09/2009,0.027009134,0.07054982,0.121817064
23/09/2009,0.026870875,0.06752199,0.113920111
24/09/2009,0.026806593,0.06778859,0.112611702
25/09/2009,0.026618009,0.06731275,0.112988614
28/09/2009,0.026086249,0.06641744,0.115774828
29/09/2009,0.026729813,0.06689192,0.112570678
30/09/2009,0.026896401,0.06666497,0.111275071
01/10/2009,0.02746989,0.06749056,0.114034558
02/10/2009,0.027164957,0.06613286,0.112080639
05/10/2009,0.026393948,0.06712558,0.110455164
06/10/2009,0.025398715,0.06672976,0.111158196
07/10/2009,0.026343429,0.06589409,0.108867545
08/10/2009,0.024709127,0.06537085,0.110841998
09/10/2009,0.025680747,0.064071,0.107068505
12/10/2009,0.025811872,0.06330122,0.110437156
13/10/2009,0.024473055,0.06164973,0.105503502
14/10/2009,0.024692653,0.06205562,0.105352149
15/10/2009,0.024936858,0.06191747,0.108605939
16/10/2009,0.024796353,0.06131766,0.102477587
19/10/2009,0.025871987,0.06051797,0.095991886
20/10/2009,0.025216025,0.05897542,0.095374106
21/10/2009,0.026389336,0.05788109,0.091897229
22/10/2009,0.026192326,0.05911658,0.096904792
23/10/2009,0.027009462,0.05861895,0.094688257
26/10/2009,0.026146781,0.05917029,0.094779177
27/10/2009,0.026543502,0.05985958,0.093402058
28/10/2009,0.025854769,0.05863614,0.092924508
29/10/2009,0.025997217,0.05795606,0.092100132
30/10/2009,0.026360461,0.05823093,0.093780004
02/11/2009,0.026083116,0.05827948,0.091481038
03/11/2009,0.026131946,0.05674353,0.092159601
04/11/2009,0.025368123,0.05662363,0.089868566
05/11/2009,0.02575246,0.05658592,0.088811216
06/11/2009,0.02455995,0.05665403,0.086990005
09/11/2009,0.025610678,0.05619792,0.086247318
10/11/2009,0.025026814,0.05512445,0.083376931
11/11/2009,0.025784984,0.05405806,0.080797297
12/11/2009,0.024583671,0.05379604,0.081121842
13/11/2009,0.024458303,0.05466581,0.0808464
16/11/2009,0.023977448,0.0535412,0.079905931
17/11/2009,0.025019423,0.0533602,0.081308373
18/11/2009,0.024761443,0.05306858,0.079091746
19/11/2009,0.025229294,0.05292515,0.078766255
20/11/2009,0.024219746,0.05289901,0.079158383
23/11/2009,0.024445153,0.05326711,0.080171862
24/11/2009,0.024633741,0.05144374,0.07755198
25/11/2009,0.024274346,0.05205484,0.076862038
27/11/2009,0.025199794,0.05133982,0.076031612
30/11/2009,0.024590118,0.05044843,0.076616022
01/12/2009,0.025226995,0.05054241,0.07503678
02/12/2009,0.024785211,0.05088864,0.074554324
03/12/2009,0.024140509,0.05065448,0.074529234
04/12/2009,0.024022974,0.05142079,0.073856023
07/12/2009,0.025216635,0.05152703,0.075857938
08/12/2009,0.02463943,0.05020119,0.07401076
09/12/2009,0.025466559,0.04990683,0.073185254
10/12/2009,0.026113907,0.04958819,0.073774552
11/12/2009,0.024973336,0.04965213,0.075283802
14/12/2009,0.023616939,0.05048985,0.072437637
15/12/2009,0.024591708,0.04968657,0.073042212
16/12/2009,0.024142826,0.04952886,0.073461087
17/12/2009,0.024195658,0.04876093,0.073583665
18/12/2009,0.023694998,0.04942237,0.07355482
21/12/2009,0.023075239,0.04827705,0.071125884
22/12/2009,0.022778431,0.04796128,0.071886023
23/12/2009,0.022546642,0.04785219,0.072414357
24/12/2009,0.02308276,0.04723295,0.069732127
28/12/2009,0.023891054,0.04733272,0.07024225
29/12/2009,0.023899074,0.04762074,0.07014952
30/12/2009,0.022920615,0.04687939,0.070243015
31/12/2009,0.022495972,0.0469053,0.067796295
04/01/2010,0.022316964,0.04608401,0.067386068
05/01/2010,0.022089374,0.04620284,0.065920787
06/01/2010,0.022364264,0.04589687,0.065780389
07/01/2010,0.022324127,0.04592636,0.065523569
08/01/2010,0.022146581,0.04615859,0.065369516
11/01/2010,0.02269738,0.04610281,0.067116512
12/01/2010,0.022417149,0.04600851,0.064239633
13/01/2010,0.021587672,0.04612461,0.064801701
14/01/2010,0.021701359,0.0455063,0.064064861
15/01/2010,0.022156969,0.04487291,0.06371208
19/01/2010,0.022693686,0.04399443,0.064804445
20/01/2010,0.022687626,0.04386765,0.064815335
21/01/2010,0.021646752,0.04443677,0.064700493
22/01/2010,0.021420604,0.04449565,0.064299247
25/01/2010,0.022551632,0.04441935,0.063455568
26/01/2010,0.02201203,0.04444934,0.064370694
27/01/2010,0.020953003,0.04386513,0.064872614
28/01/2010,0.021065045,0.0440217,0.065981863
29/01/2010,0.022229403,0.04383199,0.062446782
01/02/2010,0.021823017,0.04403123,0.062037047
02/02/2010,0.020341336,0.04357463,0.063654289
03/02/2010,0.020345325,0.04358362,0.062647997
04/02/2010,0.020558048,0.04315338,0.062919194
05/02/2010,0.019900679,0.04301344,0.064163662
08/02/2010,0.020199523,0.04280861,0.064697915
09/02/2010,0.019820421,0.04204199,0.064002517
10/02/2010,0.020833287,0.04166484,0.06321985
11/02/2010,0.01971889,0.04154277,0.062437511
12/02/2010,0.019520582,0.0413361,0.060323421
16/02/2010,0.020135575,0.04161857,0.060969287
17/02/2010,0.020664322,0.04168341,0.062285973
18/02/2010,0.019712836,0.0411282,0.060408453
19/02/2010,0.019602452,0.04143336,0.060720283
22/02/2010,0.019566954,0.04091412,0.062022808
23/02/2010,0.019743856,0.04124609,0.06063004
24/02/2010,0.019725947,0.04092255,0.062239175
25/02/2010,0.019604581,0.04099235,0.061186742
26/02/2010,0.018948221,0.04142333,0.060667899
01/03/2010,0.019449502,0.04094108,0.060693949
02/03/2010,0.019700044,0.04153292,0.058961528
03/03/2010,0.018950216,0.04114454,0.058591219
04/03/2010,0.018372434,0.04172817,0.058260688
05/03/2010,0.019692522,0.04095075,0.058080723
08/03/2010,0.01916302,0.04130167,0.058911669
09/03/2010,0.018427554,0.04078313,0.058515996
10/03/2010,0.018188388,0.04121614,0.058253367
11/03/2010,0.018176447,0.04072933,0.058357281
12/03/2010,0.018937066,0.04065231,0.05764669
15/03/2010,0.018346447,0.04029122,0.058063903
16/03/2010,0.018799766,0.04104856,0.05776002
17/03/2010,0.01890263,0.04104311,0.058240423
18/03/2010,0.018278867,0.0404802,0.058505931
19/03/2010,0.018739155,0.04033706,0.056898492
22/03/2010,0.017721158,0.04018887,0.057545061
23/03/2010,0.018123344,0.03942088,0.057979998
24/03/2010,0.017962957,0.03891878,0.057206206
25/03/2010,0.019062205,0.03918496,0.057622619
26/03/2010,0.018270278,0.03860583,0.058443363
29/03/2010,0.018325381,0.03904765,0.059074207
30/03/2010,0.018152448,0.03835024,0.057799929
31/03/2010,0.018348117,0.03849853,0.058423229
01/04/2010,0.017778885,0.03849034,0.058051875
05/04/2010,0.018210814,0.03921702,0.058108069
06/04/2010,0.018383377,0.03820675,0.054533541
07/04/2010,0.018631868,0.0384438,0.055428833
08/04/2010,0.019000763,0.03873027,0.055804432
09/04/2010,0.019095664,0.03912887,0.055165384
12/04/2010,0.018623959,0.03866146,0.055934314
13/04/2010,0.018009949,0.03824216,0.055042778
14/04/2010,0.018480351,0.03780906,0.054157917
15/04/2010,0.01845855,0.03802503,0.054928172
16/04/2010,0.018487371,0.03814667,0.055242284
19/04/2010,0.018823295,0.03789879,0.054175624
20/04/2010,0.019203355,0.03804974,0.056513024
21/04/2010,0.018784439,0.0378679,0.056844723
22/04/2010,0.018592425,0.03848903,0.054531571
23/04/2010,0.018312843,0.03859466,0.054676984
26/04/2010,0.018167874,0.03794207,0.055199293
27/04/2010,0.017870252,0.03792727,0.056394511
28/04/2010,0.018046207,0.03763262,0.055496437
29/04/2010,0.018007371,0.03727364,0.053946796
30/04/2010,0.018074097,0.0378001,0.05410863
03/05/2010,0.017663689,0.03758591,0.053499664
04/05/2010,0.018159175,0.03774049,0.054196272
05/05/2010,0.01782548,0.03691728,0.051871475
06/05/2010,0.019489484,0.03746613,0.053564938
07/05/2010,0.019037648,0.03719732,0.05261585
10/05/2010,0.018896313,0.03792517,0.053316625
11/05/2010,0.019061004,0.03810173,0.053246259
12/05/2010,0.01883708,0.03768772,0.054246418
13/05/2010,0.019298808,0.03748572,0.054521807
14/05/2010,0.019515111,0.03801932,0.053748034
17/05/2010,0.019379395,0.03730591,0.053811999
18/05/2010,0.019736281,0.03749111,0.053078358
19/05/2010,0.020394462,0.0371902,0.052171066
20/05/2010,0.020707439,0.03840661,0.055809757
21/05/2010,0.021943876,0.0383884,0.055347223
24/05/2010,0.021281426,0.03904555,0.058214522
25/05/2010,0.020159371,0.03883346,0.057362842
26/05/2010,0.020993256,0.03820384,0.057542282
27/05/2010,0.021914098,0.03881011,0.056034547
28/05/2010,0.021285617,0.03903953,0.057974006
01/06/2010,0.02088419,0.03855524,0.058471056
02/06/2010,0.020705949,0.03877637,0.058516508
03/06/2010,0.021040399,0.03868418,0.057131156
04/06/2010,0.021616965,0.03871077,0.059068373
07/06/2010,0.021412268,0.03844113,0.05915411
08/06/2010,0.021411622,0.03897335,0.059121464
09/06/2010,0.021238567,0.03839263,0.057674262
10/06/2010,0.021691178,0.0390694,0.058287385
11/06/2010,0.021213291,0.0389077,0.058106303
14/06/2010,0.02108981,0.0393631,0.057886017
15/06/2010,0.02192119,0.03941889,0.058039687
16/06/2010,0.02193428,0.03904176,0.058805467
17/06/2010,0.021611089,0.03936633,0.059340318
18/06/2010,0.022235992,0.03937193,0.058532988
21/06/2010,0.021641459,0.03911094,0.058726463
22/06/2010,0.021224924,0.03869348,0.0588275
23/06/2010,0.021213304,0.03916479,0.058460457
24/06/2010,0.021101121,0.03943037,0.05791925
25/06/2010,0.02061903,0.03942943,0.058173126
28/06/2010,0.021170785,0.03821664,0.057711404
29/06/2010,0.021295162,0.0386018,0.05875057
30/06/2010,0.021148569,0.03853218,0.058644636
01/07/2010,0.022037028,0.03880515,0.059280424
02/07/2010,0.021560637,0.03841724,0.058713803
06/07/2010,0.021411692,0.03813843,0.058856056
07/07/2010,0.020926771,0.03862794,0.059420214
08/07/2010,0.021520505,0.03921462,0.058415512
09/07/2010,0.021731662,0.03917406,0.058753024
12/07/2010,0.022237443,0.03909828,0.058394788
13/07/2010,0.021841334,0.03910213,0.058530646
14/07/2010,0.021950895,0.0388774,0.056325504
15/07/2010,0.021438392,0.03873573,0.057768188
16/07/2010,0.021827052,0.03925252,0.05995202
19/07/2010,0.021955874,0.0386772,0.05955121
20/07/2010,0.021504976,0.03914454,0.059001068
21/07/2010,0.021431386,0.03881678,0.059383342
22/07/2010,0.021928875,0.03890647,0.058614888
23/07/2010,0.022101856,0.03979392,0.058050776
26/07/2010,0.022659257,0.03967152,0.058352807
27/07/2010,0.022200504,0.03934105,0.057394451
28/07/2010,0.023024318,0.03938595,0.056497491
29/07/2010,0.023667915,0.03986666,0.058674813
30/07/2010,0.022852204,0.0390851,0.059411664
02/08/2010,0.022210737,0.03930476,0.05957997
03/08/2010,0.022842954,0.03969695,0.058450511
04/08/2010,0.023036145,0.04040395,0.059735826
05/08/2010,0.022620465,0.04012362,0.059808149
06/08/2010,0.021847047,0.03845239,0.058843416
09/08/2010,0.021456989,0.03877056,0.058770574
10/08/2010,0.021312113,0.03848752,0.058960284
11/08/2010,0.022040754,0.03865798,0.059447787
12/08/2010,0.0214632,0.03851207,0.059023966
13/08/2010,0.022149485,0.03822084,0.059218284
16/08/2010,0.022311765,0.03860819,0.059316582
17/08/2010,0.021873406,0.03847133,0.060185786
18/08/2010,0.021206136,0.03801405,0.059448989
19/08/2010,0.021451956,0.03776935,0.060807167
20/08/2010,0.020942984,0.03850475,0.058905412
23/08/2010,0.019922632,0.03824301,0.058973343
24/08/2010,0.020881939,0.03842259,0.059712403
25/08/2010,0.02062686,0.03863136,0.059669095
26/08/2010,0.020906444,0.03891435,0.060757717
27/08/2010,0.019432451,0.03851329,0.061138795
30/08/2010,0.020172472,0.03844551,0.062876689
31/08/2010,0.019693325,0.03849583,0.061101943
01/09/2010,0.019835512,0.03818932,0.060620739
02/09/2010,0.020116625,0.03819735,0.061272537
03/09/2010,0.019453638,0.03830976,0.059148961
07/09/2010,0.019400789,0.03816709,0.059341239
08/09/2010,0.019251937,0.0380332,0.059344595
09/09/2010,0.018925977,0.0379835,0.059781734
10/09/2010,0.018613471,0.03832901,0.060156531
13/09/2010,0.01905339,0.03882934,0.058902909
14/09/2010,0.018677592,0.03868841,0.060802695
15/09/2010,0.018674745,0.03821497,0.059655518
16/09/2010,0.018453852,0.03817117,0.058300126
17/09/2010,0.018770573,0.03832234,0.058787558
20/09/2010,0.019400811,0.03836737,0.058771615
21/09/2010,0.019619585,0.03840637,0.059614302
22/09/2010,0.019368801,0.0377744,0.05940392
23/09/2010,0.019495569,0.03766009,0.059443596
24/09/2010,0.019746224,0.03757654,0.059040501
27/09/2010,0.01900125,0.03749923,0.059365399
28/09/2010,0.018724904,0.03722621,0.061163823
29/09/2010,0.018997212,0.0370961,0.061030371
30/09/2010,0.020036597,0.03711826,0.060939771
01/10/2010,0.019167299,0.037457,0.062352487
04/10/2010,0.018980175,0.03748641,0.061266948
05/10/2010,0.019521281,0.03746355,0.061176182
06/10/2010,0.018132651,0.0375272,0.061293825
07/10/2010,0.01846334,0.0367553,0.059790423
08/10/2010,0.018454554,0.03714387,0.060966216
11/10/2010,0.017947989,0.0371564,0.05929145
12/10/2010,0.01788197,0.03674323,0.061267
13/10/2010,0.01799394,0.03696827,0.060801456
14/10/2010,0.017904326,0.03691158,0.058788699
15/10/2010,0.017906726,0.0370859,0.060248061
18/10/2010,0.017631501,0.03707799,0.058983739
19/10/2010,0.017434232,0.03671461,0.059280282
20/10/2010,0.017529119,0.0366965,0.059340833
21/10/2010,0.017574627,0.03662738,0.059985295
22/10/2010,0.017433283,0.03668469,0.058480251
25/10/2010,0.01689585,0.03655749,0.058915299
26/10/2010,0.017763664,0.03648326,0.056753035
27/10/2010,0.016983638,0.03615942,0.057483064
28/10/2010,0.016841655,0.03689035,0.058456429
29/10/2010,0.016554876,0.03672187,0.059190673
01/11/2010,0.01628145,0.03649073,0.057730502
02/11/2010,0.016645828,0.03616454,0.056262878
03/11/2010,0.016240408,0.03584467,0.057620797
04/11/2010,0.016291439,0.03574448,0.058543758
05/11/2010,0.017009757,0.0366673,0.058844937
08/11/2010,0.016781419,0.03660315,0.057500096
09/11/2010,0.016670084,0.03603372,0.057100664
10/11/2010,0.016117067,0.03567791,0.05833619
11/11/2010,0.016100121,0.03574295,0.056937653
12/11/2010,0.015911188,0.03597109,0.05717741
15/11/2010,0.016111846,0.03597658,0.056096503
16/11/2010,0.016254537,0.03599171,0.054958826
17/11/2010,0.016189216,0.03552115,0.054821118
18/11/2010,0.015864777,0.03477865,0.053920482
19/11/2010,0.015693575,0.03539782,0.053102772
22/11/2010,0.0156441,0.03490407,0.051274082
23/11/2010,0.015934767,0.03465588,0.051772831
24/11/2010,0.015847926,0.03426512,0.052400252
26/11/2010,0.015990609,0.03403146,0.053575072
29/11/2010,0.015934363,0.03497488,0.053905956
30/11/2010,0.015503737,0.03407113,0.052837162
01/12/2010,0.01543367,0.03392563,0.052425784
02/12/2010,0.016112304,0.03405622,0.0505947
03/12/2010,0.015807284,0.03325026,0.048980367
06/12/2010,0.01552487,0.03318112,0.049299028
07/12/2010,0.015030729,0.0333917,0.049623899
08/12/2010,0.015731519,0.03363066,0.048996797
09/12/2010,0.015688002,0.03353976,0.049406177
10/12/2010,0.015808558,0.03328644,0.049313541
13/12/2010,0.0156085,0.03315638,0.048152479
14/12/2010,0.015528046,0.03309054,0.047084283
15/12/2010,0.015281176,0.03295363,0.047539286
16/12/2010,0.015329106,0.03296377,0.046502597
17/12/2010,0.015341645,0.03318338,0.048099817
20/12/2010,0.015400508,0.03284412,0.048377979
21/12/2010,0.015982026,0.03308208,0.048540563
22/12/2010,0.015606655,0.03293903,0.049837361
23/12/2010,0.015285291,0.0333248,0.047805369
27/12/2010,0.015357563,0.03315476,0.048915189
28/12/2010,0.015163552,0.03341022,0.048562204
29/12/2010,0.014775938,0.03272188,0.048174548
30/12/2010,0.014398331,0.03263355,0.047618326
31/12/2010,0.014712911,0.03231516,0.047980527
03/01/2011,0.014649394,0.03191538,0.048489098
04/01/2011,0.014702026,0.03262288,0.04832185
05/01/2011,0.015045103,0.032032,0.047344673
06/01/2011,0.014882524,0.03183893,0.04653012
07/01/2011,0.014986027,0.03188305,0.046444537
10/01/2011,0.015069094,0.03205691,0.046369377
11/01/2011,0.01549393,0.03206297,0.045941242
12/01/2011,0.015370148,0.03176376,0.045223455
13/01/2011,0.015723825,0.03190691,0.046385151
14/01/2011,0.015593036,0.03147091,0.043611301
18/01/2011,0.015453344,0.03177034,0.043732703
19/01/2011,0.015611092,0.03171552,0.043545998
20/01/2011,0.015604928,0.03257215,0.044266755
21/01/2011,0.015217162,0.03165391,0.04426596
24/01/2011,0.015540697,0.03168722,0.043533983
25/01/2011,0.015371766,0.03146436,0.043053909
26/01/2011,0.015368604,0.03157845,0.042626301
27/01/2011,0.015550345,0.03123637,0.042457637
28/01/2011,0.01524567,0.03112946,0.042999771
31/01/2011,0.014921041,0.03084954,0.042841874
01/02/2011,0.015369907,0.03077623,0.043061797
02/02/2011,0.015562147,0.03119382,0.042583574
03/02/2011,0.015284802,0.03079235,0.042132476
04/02/2011,0.014911367,0.0307072,0.042266532
07/02/2011,0.01531913,0.030986,0.043016052
08/02/2011,0.015090098,0.03121862,0.042528466
09/02/2011,0.015075242,0.0313849,0.042222586
10/02/2011,0.015320518,0.03064083,0.039992498
11/02/2011,0.015352692,0.03030877,0.040266216
14/02/2011,0.014711522,0.03018801,0.040568507
15/02/2011,0.014494152,0.03054307,0.040387045
16/02/2011,0.014690695,0.03021948,0.04009152
17/02/2011,0.014802146,0.03018284,0.039869028
18/02/2011,0.014106678,0.03047398,0.039316996
22/02/2011,0.015088183,0.03108351,0.040082036
23/02/2011,0.015468001,0.0308462,0.039542416
24/02/2011,0.015621417,0.030985,0.041568101
25/02/2011,0.015623193,0.03120119,0.040677672
28/02/2011,0.015259923,0.03086528,0.041373558
01/03/2011,0.015338766,0.03081858,0.040846648
02/03/2011,0.015528433,0.02996053,0.040056153
03/03/2011,0.015330645,0.03035205,0.040043767
04/03/2011,0.01486939,0.0300853,0.040142384
07/03/2011,0.015013285,0.0300244,0.039182195
08/03/2011,0.014991453,0.03004611,0.038829749
09/03/2011,0.014593467,0.029516,0.039080745
10/03/2011,0.014554485,0.02976787,0.038280919
11/03/2011,0.014431957,0.0292707,0.039812096
14/03/2011,0.014440249,0.02916011,0.03925858
15/03/2011,0.014227525,0.02918384,0.038466578
16/03/2011,0.01426818,0.02931194,0.039137322
17/03/2011,0.014585848,0.02960882,0.039642903
18/03/2011,0.014589042,0.0295181,0.039325548
21/03/2011,0.014158973,0.02976747,0.039109212
22/03/2011,0.014375917,0.02893067,0.039310913
23/03/2011,0.014357462,0.02932408,0.039498496
24/03/2011,0.01467369,0.02901357,0.03810469
25/03/2011,0.014802413,0.02900684,0.038073903
28/03/2011,0.014421142,0.0288582,0.038050955
29/03/2011,0.01439077,0.02892994,0.037880833
30/03/2011,0.01475727,0.02905198,0.038265928
31/03/2011,0.015073937,0.02931944,0.037947093
01/04/2011,0.014820818,0.029291,0.038343941
04/04/2011,0.014661514,0.02968317,0.03817614
05/04/2011,0.014336911,0.02897425,0.037827285
06/04/2011,0.014752846,0.02911583,0.037630426
07/04/2011,0.015019913,0.0288581,0.038228795
08/04/2011,0.014832723,0.02938826,0.037884603
11/04/2011,0.014935377,0.02917157,0.037778114
12/04/2011,0.014743667,0.02909901,0.037321522
13/04/2011,0.014723411,0.02924761,0.037057959
14/04/2011,0.014778022,0.02907603,0.035909334
15/04/2011,0.014557829,0.02881585,0.03668449
18/04/2011,0.014375753,0.02882197,0.036732499
19/04/2011,0.014499497,0.02867437,0.036670023
20/04/2011,0.014416318,0.02811454,0.035991216
21/04/2011,0.014632044,0.02820293,0.036700477
25/04/2011,0.014129793,0.02825313,0.035721296
26/04/2011,0.014100691,0.02821612,0.036340595
27/04/2011,0.014417317,0.02788754,0.036905663
28/04/2011,0.014405757,0.02787732,0.036523721
29/04/2011,0.01411901,0.02828992,0.036645263
02/05/2011,0.013796728,0.027374,0.036053039
03/05/2011,0.014063869,0.02743379,0.037238995
04/05/2011,0.01358659,0.02761695,0.036220361
05/05/2011,0.013977001,0.02779463,0.035779327
06/05/2011,0.013383318,0.02752392,0.03619989
09/05/2011,0.013867342,0.02762276,0.035543734
10/05/2011,0.013413043,0.02734399,0.035003383
11/05/2011,0.013956474,0.02728899,0.034835408
12/05/2011,0.013238228,0.02727621,0.036046386
13/05/2011,0.01326301,0.02766341,0.035616839
16/05/2011,0.01343471,0.02749562,0.035304708
17/05/2011,0.013378814,0.02717645,0.035816156
18/05/2011,0.013594521,0.02726664,0.035980297
19/05/2011,0.013451877,0.0271453,0.035197205
20/05/2011,0.013074049,0.02739453,0.034737492
23/05/2011,0.012922774,0.02719252,0.035170714
24/05/2011,0.013494341,0.02722217,0.035613886
25/05/2011,0.013659677,0.02745433,0.035987389
26/05/2011,0.013079865,0.02710105,0.034714022
27/05/2011,0.012975174,0.0268765,0.033371381
31/05/2011,0.013143648,0.02701158,0.034497936
01/06/2011,0.013793672,0.02733353,0.03538188
02/06/2011,0.013676689,0.02738748,0.03581809
03/06/2011,0.013474063,0.02734122,0.035866642
06/06/2011,0.012590013,0.02744564,0.035003351
07/06/2011,0.012934268,0.0275915,0.034982819
08/06/2011,0.013294118,0.02742934,0.034867809
09/06/2011,0.013533361,0.02751537,0.034672073
10/06/2011,0.01371146,0.02789684,0.036126374
13/06/2011,0.013584789,0.02751312,0.036879972
14/06/2011,0.014169189,0.02734893,0.035384283
15/06/2011,0.013479848,0.0271248,0.035754472
16/06/2011,0.013324246,0.02702761,0.036113543
17/06/2011,0.013453545,0.02746208,0.035863899
20/06/2011,0.013307237,0.02722817,0.036349628
21/06/2011,0.013184092,0.02701065,0.036363091
22/06/2011,0.013754704,0.02711397,0.0361296
23/06/2011,0.013118996,0.02691695,0.035633366
24/06/2011,0.013039484,0.02709102,0.035092336
27/06/2011,0.013313463,0.02742004,0.034857627
28/06/2011,0.013335185,0.02703783,0.035246608
29/06/2011,0.013415518,0.02692889,0.035118463
30/06/2011,0.012924609,0.0269416,0.035718872
01/07/2011,0.013528104,0.02743661,0.036483111
05/07/2011,0.013403298,0.02759523,0.035784123
06/07/2011,0.013013305,0.02748347,0.0355723
07/07/2011,0.01312643,0.02779445,0.036398462
08/07/2011,0.013654315,0.02733307,0.035139811
11/07/2011,0.013651916,0.02758284,0.036059782
12/07/2011,0.01392239,0.02728968,0.036149624
13/07/2011,0.013870044,0.02735449,0.035921581
14/07/2011,0.01331969,0.02692345,0.036958286
15/07/2011,0.01364417,0.02726001,0.036251773
18/07/2011,0.014092198,0.02747876,0.03659123
19/07/2011,0.013969095,0.02754681,0.037190775
20/07/2011,0.014036981,0.02768958,0.037579081
21/07/2011,0.013592386,0.02741633,0.037682927
22/07/2011,0.014343316,0.02796256,0.037681774
25/07/2011,0.014004291,0.02821994,0.036763197
26/07/2011,0.014213572,0.02848699,0.036240743
27/07/2011,0.015428077,0.02835045,0.037079877
28/07/2011,0.014811182,0.02814938,0.03637632
29/07/2011,0.014393658,0.02780778,0.037440885
01/08/2011,0.014450724,0.02767093,0.036880622
02/08/2011,0.014648009,0.02776624,0.0374898
03/08/2011,0.014803158,0.02813022,0.037833469
04/08/2011,0.015062023,0.02866494,0.039417092
05/08/2011,0.015313022,0.02891424,0.039872294
08/08/2011,0.016781144,0.03027658,0.044130113
09/08/2011,0.017436738,0.03102282,0.043891401
10/08/2011,0.018748699,0.03275585,0.051762265
11/08/2011,0.019176836,0.03332576,0.051767308
12/08/2011,0.019363375,0.03390085,0.052020079
15/08/2011,0.018944997,0.03393995,0.053103245
16/08/2011,0.018636145,0.03397819,0.053275235
17/08/2011,0.0193759,0.03378477,0.054016405
18/08/2011,0.019475826,0.03474405,0.05906156
19/08/2011,0.019512325,0.03445291,0.058321898
22/08/2011,0.019335766,0.03507655,0.06026689
23/08/2011,0.020067265,0.03539484,0.059710537
24/08/2011,0.020580782,0.03596057,0.060021557
25/08/2011,0.02247725,0.03541189,0.061820536
26/08/2011,0.02271426,0.0360071,0.060967554
29/08/2011,0.02185886,0.03704949,0.061694374
30/08/2011,0.022492263,0.0369304,0.060745556
31/08/2011,0.022421345,0.03752131,0.062850581
01/09/2011,0.021766034,0.03733353,0.06436447
02/09/2011,0.022993574,0.03705715,0.068422492
06/09/2011,0.022306868,0.03792586,0.065906849
07/09/2011,0.023670635,0.0384669,0.067777531
08/09/2011,0.024170176,0.03828105,0.069235537
09/09/2011,0.023743849,0.0386061,0.071071412
12/09/2011,0.023264054,0.03807543,0.070100302
13/09/2011,0.023060462,0.03853929,0.070310993
14/09/2011,0.023849292,0.03894834,0.070981162
15/09/2011,0.023483188,0.03869553,0.071341375
16/09/2011,0.023004369,0.03908159,0.071749844
19/09/2011,0.022580103,0.03854178,0.070851681
20/09/2011,0.022898316,0.03864954,0.070745712
21/09/2011,0.025193561,0.03967495,0.071030585
22/09/2011,0.025226491,0.04018932,0.071896058
23/09/2011,0.025733258,0.0405176,0.073545291
26/09/2011,0.025611791,0.04098295,0.075203798
27/09/2011,0.02518297,0.04059486,0.076185798
28/09/2011,0.026015809,0.04168576,0.077624645
29/09/2011,0.026767204,0.0410448,0.077663328
30/09/2011,0.025992314,0.04073456,0.078470284
03/10/2011,0.025141315,0.04133271,0.079549037
04/10/2011,0.025104441,0.04126013,0.079170038
05/10/2011,0.02642733,0.04193247,0.078389488
06/10/2011,0.025872823,0.04235794,0.079498997
07/10/2011,0.026552078,0.04199156,0.077612564
10/10/2011,0.02786784,0.04253666,0.08051768
11/10/2011,0.026792541,0.04233037,0.076428021
12/10/2011,0.027375634,0.04297002,0.077922307
13/10/2011,0.026893742,0.04255242,0.080079902
14/10/2011,0.026941971,0.04281977,0.076817649
17/10/2011,0.027445147,0.04258856,0.076990142
18/10/2011,0.028939324,0.04394502,0.078671962
19/10/2011,0.027323635,0.04294484,0.077889152
20/10/2011,0.026477014,0.0432557,0.08049026
21/10/2011,0.029384497,0.04453585,0.081869409
24/10/2011,0.029779469,0.04426267,0.082784951
25/10/2011,0.030777006,0.04428882,0.083342158
26/10/2011,0.029380097,0.04420203,0.084051086
27/10/2011,0.029715767,0.04369075,0.08373915
28/10/2011,0.029502094,0.04470997,0.084912827
31/10/2011,0.029016083,0.0450614,0.08132874
01/11/2011,0.02761646,0.04378167,0.089131822
02/11/2011,0.02835487,0.0440564,0.089662619
03/11/2011,0.028795435,0.04433355,0.090045352
04/11/2011,0.029874296,0.044508,0.088306827
07/11/2011,0.029134287,0.04437338,0.092727644
08/11/2011,0.027276675,0.04456649,0.090210863
09/11/2011,0.026514995,0.04520418,0.092809163
10/11/2011,0.025394568,0.04545373,0.094536112
11/11/2011,0.025888382,0.04521632,0.093104682
14/11/2011,0.025433362,0.04613587,0.094255132
15/11/2011,0.025874135,0.04546674,0.092720533
16/11/2011,0.024535545,0.04522264,0.090694451
17/11/2011,0.02486416,0.04566264,0.0917786
18/11/2011,0.02469801,0.0455382,0.092477092
21/11/2011,0.024179695,0.04602853,0.092539525
22/11/2011,0.024112115,0.04562832,0.096308701
23/11/2011,0.023929634,0.04633643,0.095671063
25/11/2011,0.023572661,0.04620622,0.096592292
28/11/2011,0.023897777,0.04578116,0.092006706
29/11/2011,0.024242853,0.0461608,0.096221318
30/11/2011,0.024201515,0.04632607,0.097105671
01/12/2011,0.024634706,0.04592516,0.097651215
02/12/2011,0.025741087,0.04634624,0.097740147
05/12/2011,0.024195198,0.04703414,0.099737501
06/12/2011,0.024985057,0.04660388,0.098056771
