Date,FRM,VIX,SRISK,GT
08/01/2009,0.065162232,42.560001,746191.140825,24.7430414060365
09/01/2009,0.06319036,42.82,761878.169895,24.6838035257302
12/01/2009,0.062790286,45.84,767051.619831,25.0377563606456
13/01/2009,0.061579529,43.27,766684.418344,25.9430409639087
14/01/2009,0.060100885,49.139999,783086.412593,27.1853402965023
15/01/2009,0.059568531,51,790051.065547,28.4769271183192
16/01/2009,0.055773361,46.110001,816672.812019,29.5300741892519
20/01/2009,0.05789143,56.650002,873564.060181,30.0580829444568
21/01/2009,0.05867427,46.419998,827627.361256,29.9404387098943
22/01/2009,0.057733534,47.290001,847062.09757,29.4046789988647
23/01/2009,0.057871854,47.27,840519.125777,28.7221029974214
26/01/2009,0.05787389,45.689999,849548.455661,28.164009891618
27/01/2009,0.058318436,42.25,842929.186285,27.9970907540883
28/01/2009,0.057283005,39.66,809325.754365,28.2914729714465
29/01/2009,0.056358182,42.630001,842696.777502,28.8513773535508
30/01/2009,0.056557111,44.84,844153.638743,29.4621498776936
02/02/2009,0.056349609,45.52,834260.039345,29.909136521167
03/02/2009,0.057167784,43.060001,846142.034326,29.9894140031783
04/02/2009,0.056677282,43.849998,852892.292833,29.7189111588209
05/02/2009,0.055314417,43.73,851731.566532,29.3073638032982
06/02/2009,0.059605024,43.369999,835156.567824,28.9712062623159
09/02/2009,0.058730531,43.639999,838888.732107,28.9268728615795
10/02/2009,0.055462336,46.669998,870578.355013,29.3707816058618
11/02/2009,0.05515551,44.529999,840871.899069,30.2987383722623
12/02/2009,0.055816205,41.25,850249.817835,31.590886151971
13/02/2009,0.05446034,42.93,863520.764868,33.1259739206899
17/02/2009,0.057125302,48.66,889736.135023,34.782750654121
18/02/2009,0.057425095,48.459999,877521.911268,36.4362231303205
19/02/2009,0.059210331,47.080002,895344.56606,37.9392358647059
20/02/2009,0.059518075,49.299999,906505.515761,39.1365051625792
23/02/2009,0.058203227,52.619999,912249.25133,39.8727349907731
24/02/2009,0.056785193,45.490002,878288.216225,39.9926316994733
25/02/2009,0.055234085,44.669998,884087.519183,39.4180781789501
26/02/2009,0.055491005,44.66,875060.673987,38.3511110599919
27/02/2009,0.054180656,46.349998,893989.638534,37.0573164693302
02/03/2009,0.054018646,52.650002,922488.13121,35.8022805336972
03/03/2009,0.053407453,50.93,900604.093682,34.8510623595819
04/03/2009,0.055454765,47.560001,910566.122665,34.348488808735
05/03/2009,0.049897469,50.169998,935157.790498,34.1668311372712
06/03/2009,0.04864966,49.330002,938937.764362,34.1408060295739
09/03/2009,0.049072806,49.68,937871.996584,34.1051301700267
10/03/2009,0.050503149,44.369999,908682.75273,33.8967505872256
11/03/2009,0.050146767,43.610001,910428.438023,33.4667363258162
12/03/2009,0.050317877,41.18,892118.232628,32.9325626545863
13/03/2009,0.0511404,42.360001,897557.094536,32.4248605813613
16/03/2009,0.051510309,43.740002,901437.78831,32.0742611139669
17/03/2009,0.051320711,40.799999,892544.593581,32.0049949562145
18/03/2009,0.052017382,40.060001,872049.722064,32.2059538424315
19/03/2009,0.052813,43.68,899319.04634,32.5369729006918
20/03/2009,0.052534491,45.889999,920095.375773,32.8527443176367
23/03/2009,0.053505091,43.23,886448.872488,33.0079602799075
24/03/2009,0.055416624,42.93,912594.522737,32.86911393668
25/03/2009,0.054776248,42.25,886642.53715,32.4333773540635
26/03/2009,0.053684232,40.360001,888971.939128,31.7792411242962
27/03/2009,0.055576186,41.040001,900399.002476,30.9864229139155
30/03/2009,0.055894159,45.540001,899510.007066,30.1346403894594
31/03/2009,0.057099923,44.139999,885402.556893,29.2994959470366
01/04/2009,0.055136046,42.279999,878317.58209,28.5299763506894
02/04/2009,0.057050977,42.040001,874351.076621,27.8644787769792
03/04/2009,0.05547535,39.700001,867630.440976,27.3413732754403
06/04/2009,0.056089311,40.93,878249.220018,26.9990298949476
07/04/2009,0.056468849,40.389999,884317.786861,26.8657583103203
08/04/2009,0.054924448,38.849998,873869.939349,26.9301124972895
09/04/2009,0.055939295,36.529999,840147.926483,27.1708274935066
13/04/2009,0.05798567,37.810001,847561.608168,27.5666383366231
14/04/2009,0.057528103,37.669998,872318.777017,28.096210701496
15/04/2009,0.059190715,36.169998,870277.785929,28.7144467171435
16/04/2009,0.059241006,35.790001,870660.558879,29.3178843590959
17/04/2009,0.058679645,33.939999,868757.972138,29.7942637504678
20/04/2009,0.059298461,39.18,897641.840553,30.031325014374
21/04/2009,0.059763445,37.139999,852230.978303,29.9180524917
22/04/2009,0.057898545,38.099998,866322.538676,29.4210694069471
23/04/2009,0.05589382,37.150002,859478.018512,28.6290882394031
24/04/2009,0.056135625,36.82,853962.720461,27.641530879886
27/04/2009,0.053837707,38.32,865072.906231,26.5578192192135
28/04/2009,0.054589469,37.950001,860302.824913,25.4771014845783
29/04/2009,0.054478818,36.080002,853211.582077,24.4919220876883
30/04/2009,0.055125122,36.5,855274.593622,23.6880449312759
01/05/2009,0.053909515,35.299999,862030.94476,23.1509249080267
04/05/2009,0.054361268,34.529999,841165.978369,22.9660169106263
05/05/2009,0.055456723,33.360001,856566.992305,23.2042473638868
06/05/2009,0.055891195,32.450001,835964.452383,23.7582156234165
07/05/2009,0.056069338,33.439999,851876.637144,24.4008274355041
08/05/2009,0.057001942,32.049999,816463.389353,24.9027742409163
11/05/2009,0.056383498,32.869999,843226.710971,25.0347474804199
12/05/2009,0.057187812,31.799999,823751.404412,24.6056356966317
13/05/2009,0.059703684,33.650002,845609.041555,23.6944766110515
14/05/2009,0.058859702,31.370001,791132.459531,22.4967930188349
15/05/2009,0.058512818,33.119999,804329.068007,21.2085655572488
18/05/2009,0.057989992,30.24,785741.471402,20.0257748635603
19/05/2009,0.058577554,28.799999,797029.43004,19.1102245648472
20/05/2009,0.058251107,29.030001,803719.637599,18.4766720585803
21/05/2009,0.05764342,31.35,807048.346199,18.100336138138
22/05/2009,0.058623701,32.630001,800946.934144,17.9564350695028
26/05/2009,0.058961272,30.620001,793914.38626,18.0201557886123
27/05/2009,0.056195186,32.360001,808724.399671,18.2491239975311
28/05/2009,0.055001461,31.67,784142.45654,18.5541890514376
29/05/2009,0.054364059,28.92,779282.236184,18.8384972491347
01/06/2009,0.055701253,30.040001,772732.534067,19.0051948894256
02/06/2009,0.053377607,29.629999,771113.021468,18.9582849722939
03/06/2009,0.054853524,31.02,778913.253761,18.6682714025838
04/06/2009,0.0552129,30.18,735811.99389,18.2185049353196
05/06/2009,0.054294827,29.620001,746470.58361,17.7032827558165
08/06/2009,0.052306066,29.77,742236.947528,17.2169020493901
09/06/2009,0.052549259,28.27,742644.343262,16.8509940133583
10/06/2009,0.052097335,28.459999,749390.001122,16.6231963355793
11/06/2009,0.049764589,28.110001,748200.762986,16.4693403685147
12/06/2009,0.050379773,28.15,747453.214745,16.3210239744268
15/06/2009,0.050754259,30.809999,758426.425353,16.1098450155778
16/06/2009,0.050251807,32.68,684057.373262,15.77312712673
17/06/2009,0.048103109,31.540001,706530.819672,15.3263801187691
18/06/2009,0.048115793,30.030001,704232.628068,14.8416878896603
19/06/2009,0.04977027,27.99,699566.148044,14.3923953538758
22/06/2009,0.048508043,31.17,723690.833271,14.0518474258876
23/06/2009,0.047343045,30.58,698000.015272,13.8821341374573
24/06/2009,0.045979263,29.049999,700486.183976,13.8581589335023
25/06/2009,0.046154242,26.360001,695664.048979,13.9141234604199
26/06/2009,0.045910674,25.93,693002.866422,13.9839998748047
29/06/2009,0.047231305,25.35,689450.847511,14.0017603332514
30/06/2009,0.043834967,26.35,691535.520984,13.9152427127639
01/07/2009,0.043689975,26.219999,690975.063339,13.7372507357135
02/07/2009,0.044803687,27.950001,707164.011149,13.4995988069802
06/07/2009,0.04336274,29,671822.909033,13.2341037089684
07/07/2009,0.044488769,30.85,683504.666478,12.9725735004102
08/07/2009,0.043689227,31.299999,680878.892321,12.7377339714279
09/07/2009,0.043299595,29.780001,680341.572824,12.526048345111
10/07/2009,0.041780898,29.02,688419.813886,12.3292605608296
13/07/2009,0.042451461,26.309999,664011.140547,12.1391145579535
14/07/2009,0.040939043,25.02,674698.942529,11.9475620024528
15/07/2009,0.039729378,25.889999,660651.688316,11.7671060637255
16/07/2009,0.039859023,25.42,670241.730399,11.6479094668084
17/07/2009,0.038657328,24.34,670241.730399,11.6441628973994
20/07/2009,0.040475942,24.4,668491.557538,11.8100570411959
21/07/2009,0.03902523,23.870001,674249.8611,12.1969411540268
22/07/2009,0.038766238,23.469999,678097.979079,12.764634945146
23/07/2009,0.038627049,23.43,669147.946188,13.3639795374711
24/07/2009,0.039541375,23.09,675769.127739,13.8394514744233
27/07/2009,0.038543869,24.280001,670624.005064,14.0355272994237
28/07/2009,0.037658705,25.01,673356.24614,13.8090693325423
29/07/2009,0.038837976,25.610001,673656.700633,13.2058811486116
30/07/2009,0.036907769,25.4,654288.079381,12.4190841475316
31/07/2009,0.036196618,25.92,649346.631143,11.6456988908482
03/08/2009,0.037200991,25.559999,644619.226906,11.0827459401072
04/08/2009,0.036018963,24.889999,643431.554238,10.9017349731511
05/08/2009,0.0372608,24.9,630986.749333,11.0573079290905
06/08/2009,0.036432225,25.67,635658.955854,11.3945977125444
07/08/2009,0.034319334,24.76,624789.241625,11.7578945641434
10/08/2009,0.035685554,24.99,630399.790981,11.9914887245182
11/08/2009,0.034627974,25.99,637025.007847,11.9737762506349
12/08/2009,0.034576712,25.450001,645967.968138,11.7572473064685
13/08/2009,0.032772541,24.709999,638845.695549,11.4497976884283
14/08/2009,0.032165794,24.27,646544.641707,11.1593465189556
17/08/2009,0.033196482,27.889999,648903.62379,10.9937977059978
18/08/2009,0.031990746,26.18,571243.788689,11.0249166209863
19/08/2009,0.031415572,26.26,577714.381687,11.210915085525
20/08/2009,0.032055923,25.09,565003.159364,11.487759271545
21/08/2009,0.031840471,25.01,559907.141049,11.7914153509773
24/08/2009,0.031174822,25.139999,559907.141049,12.0581034045577
25/08/2009,0.031020965,24.92,559765.276419,12.2570404233697
26/08/2009,0.029354504,24.950001,562638.34117,12.4227892885904
27/08/2009,0.029436226,24.68,557224.480077,12.5975997388914
28/08/2009,0.029498014,24.76,557224.480077,12.8237215129439
31/08/2009,0.029549639,26.01,559782.730596,13.1423621408538
01/09/2009,0.029855147,29.15,576444.838187,13.5553525089597
02/09/2009,0.028489089,28.9,598733.003267,14.0140213157057
03/09/2009,0.029079768,27.1,593045.348496,14.4663866600572
04/09/2009,0.028331829,25.26,592716.363832,14.8604666409795
08/09/2009,0.028575525,25.620001,594287.848009,15.1460611401516
09/09/2009,0.028238235,24.32,588434.154368,15.3034789144095
10/09/2009,0.027969876,23.549999,587153.621527,15.3386526858422
11/09/2009,0.028457513,24.15,572348.072203,15.258310643172
14/09/2009,0.029116982,23.860001,568847.694037,15.069180975121
15/09/2009,0.028801408,23.42,572487.677071,14.782592446425
16/09/2009,0.028537361,23.690001,565439.299458,14.4528870642433
17/09/2009,0.029336432,23.65,576176.339818,14.1578799432658
18/09/2009,0.028490715,23.92,579340.618726,13.9756234552204
21/09/2009,0.029063604,24.059999,582048.847035,13.9841699718349
22/09/2009,0.027009134,23.08,559554.225311,14.2397781235991
23/09/2009,0.026870875,23.49,572739.785458,14.6774255110496
24/09/2009,0.026806593,24.950001,567473.506553,15.1901476469625
25/09/2009,0.026618009,25.610001,566418.960571,15.6709397580314
28/09/2009,0.026086249,24.879999,554303.221848,16.012801737698
29/09/2009,0.026729813,25.190001,562496.70997,16.1460488002407
30/09/2009,0.026896401,25.610001,577729.903403,16.1285150621213
01/10/2009,0.02746989,28.27,605397.047197,16.04525111693
02/10/2009,0.027164957,28.68,568461.082216,15.9813075582569
05/10/2009,0.026393948,26.84,548771.175285,16.0214726803303
06/10/2009,0.025398715,25.700001,549309.109678,16.2040139487835
07/10/2009,0.026343429,24.68,547662.962117,16.4675474032715
08/10/2009,0.024709127,24.18,552331.21743,16.7378251194852
09/10/2009,0.025680747,23.120001,548741.709682,16.9405991731159
12/10/2009,0.025811872,23.01,543183.216195,17.0027535922987
13/10/2009,0.024473055,22.99,549272.174092,16.9019561782562
14/10/2009,0.024692653,22.860001,536685.310557,16.6860586137694
15/10/2009,0.024936858,21.719999,552408.033913,16.4080523257385
16/10/2009,0.024796353,21.43,574016.459724,16.120928741064
19/10/2009,0.025871987,21.49,580567.208508,15.8754742520271
20/10/2009,0.025216025,20.9,583545.376847,15.6798660105173
21/10/2009,0.026389336,22.219999,591434.902199,15.503741277635
22/10/2009,0.026192326,20.690001,594721.247361,15.315348721251
23/10/2009,0.027009462,22.27,607668.834534,15.0829370092361
26/10/2009,0.026146781,24.309999,579306.204994,14.7808115522761
27/10/2009,0.026543502,24.83,593544.937482,14.4457167782355
28/10/2009,0.025854769,27.91,609956.092187,14.1511925694763
29/10/2009,0.025997217,24.76,531840.817157,13.9712528276146
30/10/2009,0.026360461,30.690001,558717.566778,13.9799114542664
02/11/2009,0.026083116,29.780001,532312.070089,14.2320114345953
03/11/2009,0.026131946,28.809999,532532.868554,14.6659815157797
04/11/2009,0.025368123,27.719999,543729.296156,15.1765450726139
05/11/2009,0.02575246,25.43,534571.218741,15.6583475075079
06/11/2009,0.02455995,24.190001,542794.256514,16.0060345450481
09/11/2009,0.025610678,23.15,528533.952079,16.1384053267005
10/11/2009,0.025026814,22.84,537171.274412,16.064086871414
11/11/2009,0.025784984,23,532175.021301,15.8125843144428
12/11/2009,0.024583671,24.24,544160.564734,15.413402791041
13/11/2009,0.024458303,23.360001,541500.915701,14.8964013085303
16/11/2009,0.023977448,22.889999,537955.55472,14.3814716887261
17/11/2009,0.025019423,22.41,538190.143357,14.1973075350337
18/11/2009,0.024761443,21.629999,532644.162066,14.7021254830984
19/11/2009,0.025229294,22.629999,543596.528896,16.2541421685654
20/11/2009,0.024219746,22.190001,519764.14126,19.2024939852412
23/11/2009,0.024445153,21.16,516657.772279,23.4054876249712
24/11/2009,0.024633741,20.469999,523476.658396,27.9901608110553
25/11/2009,0.024274346,20.48,527367.372604,32.0239741214747
27/11/2009,0.025199794,24.74,541979.182003,34.5743881342105
30/11/2009,0.024590118,24.51,530777.325934,34.7490028547975
01/12/2009,0.025226995,21.92,507393.599991,32.5361849541582
02/12/2009,0.024785211,21.120001,508927.349107,28.7821158432067
03/12/2009,0.024140509,22.459999,522141.830064,24.3685249720332
04/12/2009,0.024022974,21.25,507515.048477,20.1771417907282
07/12/2009,0.025216635,22.1,519664.225381,17.0290951354581
08/12/2009,0.02463943,23.690001,530136.37748,15.0546557338397
09/12/2009,0.025466559,22.66,517095.926354,13.9447644774731
10/12/2009,0.026113907,22.32,521952.43046,13.3833216880298
11/12/2009,0.024973336,21.59,520662.4664,13.0542276871811
14/12/2009,0.023616939,21.15,520404.608714,12.6730845223577
15/12/2009,0.024591708,21.5,532497.352213,12.1658006090327
16/12/2009,0.024142826,20.540001,533336.463114,11.5439126930571
17/12/2009,0.024195658,22.57,541982.851613,10.8192074585836
18/12/2009,0.023694998,21.68,513501.50383,10.0034715897649
21/12/2009,0.023075239,20.49,509431.114024,9.12466318574947
22/12/2009,0.022778431,19.540001,511508.909025,8.27621645962178
23/12/2009,0.022546642,19.709999,517701.605022,7.56813467526892
24/12/2009,0.02308276,19.469999,515122.433107,7.11042109766422
28/12/2009,0.023891054,19.93,515122.433107,7.01298849500019
29/12/2009,0.023899074,20.01,515517.585757,7.35042237362323
30/12/2009,0.022920615,19.959999,516655.107634,8.10851749096471
31/12/2009,0.022495972,21.68,511411.499574,9.25933990763232
04/01/2010,0.022316964,20.040001,496761.8405,10.7749556842337
05/01/2010,0.022089374,19.35,494403.768197,12.625859133988
06/01/2010,0.022364264,19.16,503423.224313,14.6783844706935
07/01/2010,0.022324127,19.059999,491320.215806,16.6314805701698
08/01/2010,0.022146581,18.129999,492090.270104,18.1689805715225
11/01/2010,0.02269738,17.549999,492654.703546,18.9747176138573
12/01/2010,0.022417149,18.25,503545.125145,18.7467090196546
13/01/2010,0.021587672,17.85,482214.773023,17.5389089993926
14/01/2010,0.021701359,17.629999,480399.798267,15.7785353493636
15/01/2010,0.022156969,17.91,499346.684009,13.9104578432294
19/01/2010,0.022693686,17.58,495004.713205,12.379546254652
20/01/2010,0.022687626,18.68,510474.90024,11.5976580730227
21/01/2010,0.021646752,22.27,467249.453142,11.5590802080785
22/01/2010,0.021420604,27.309999,511547.187189,11.971728091333
25/01/2010,0.022551632,25.41,506814.022578,12.5379204518299
26/01/2010,0.02201203,24.549999,515484.9033,12.9599760186132
27/01/2010,0.020953003,23.139999,515484.9033,12.9849879791517
28/01/2010,0.021065045,23.73,507900.772319,12.6850040889096
29/01/2010,0.022229403,24.620001,510994.434573,12.2754190620637
01/02/2010,0.021823017,22.59,488734.044428,11.9722559529598
02/02/2010,0.020341336,21.48,483963.565839,11.9915378159436
03/02/2010,0.020345325,21.6,490226.098466,12.4791470686317
04/02/2010,0.020558048,26.08,510981.919513,13.2717557808624
05/02/2010,0.019900679,26.110001,490088.560697,14.1208549902454
08/02/2010,0.020199523,26.51,497828.536939,14.777933103844
09/02/2010,0.019820421,26,497021.328165,14.9946585419023
10/02/2010,0.020833287,25.4,493261.391525,14.6412869618309
11/02/2010,0.01971889,23.959999,495620.459754,13.9114123031622
12/02/2010,0.019520582,22.73,497055.387223,13.0532256274799
16/02/2010,0.020135575,22.25,484753.35585,12.3149179963681
17/02/2010,0.020664322,21.719999,487127.248445,11.9429894649697
18/02/2010,0.019712836,20.629999,487334.629083,12.0436355604225
19/02/2010,0.019602452,20.02,487691.837569,12.4796998507302
22/02/2010,0.019566954,19.940001,482209.290287,13.0897451638926
23/02/2010,0.019743856,21.370001,492937.904332,13.7123343279091
24/02/2010,0.019725947,20.27,474180.95053,14.1897764570704
25/02/2010,0.019604581,20.1,478739.229075,14.4727713940915
26/02/2010,0.018948221,19.5,475025.695967,14.634416741792
01/03/2010,0.019449502,19.26,477599.495037,14.7543707730995
02/03/2010,0.019700044,19.059999,475408.765951,14.9122917609418
03/03/2010,0.018950216,18.83,478672.351871,15.1806962747771
04/03/2010,0.018372434,18.719999,474722.451326,15.5314893467115
05/03/2010,0.019692522,17.42,466265.024128,15.8622018625654
08/03/2010,0.01916302,17.790001,466492.460737,16.0686211282104
09/03/2010,0.018427554,17.92,463189.265475,16.0465344495182
10/03/2010,0.018188388,18.57,457884.793167,15.7138402983044
11/03/2010,0.018176447,18.059999,456068.682428,15.1642951332327
12/03/2010,0.018937066,17.58,463581.382461,14.5756220293151
15/03/2010,0.018346447,18,469258.161209,14.1260638133918
16/03/2010,0.018799766,17.690001,464782.409943,13.9938633123038
17/03/2010,0.01890263,16.91,460526.36115,14.2997936111393
18/03/2010,0.018278867,16.620001,469414.071292,14.8887032608869
19/03/2010,0.018739155,16.969999,468694.234837,15.5227317601595
22/03/2010,0.017721158,16.870001,459601.852355,15.9640030747947
23/03/2010,0.018123344,16.35,457507.118884,15.9747335029166
24/03/2010,0.017962957,17.549999,455412.321929,15.435686009328
25/03/2010,0.019062205,18.4,428685.994976,14.5786193068994
26/03/2010,0.018270278,17.77,424166.368146,13.6999456752051
29/03/2010,0.018325381,17.59,424826.142369,13.0960773938192
30/03/2010,0.018152448,17.129999,430505.175299,13.0617397755838
31/03/2010,0.018348117,17.59,474667.777953,13.7118409754319
01/04/2010,0.017778885,17.469999,473285.276163,14.8244221354943
05/04/2010,0.018210814,17.02,468407.088803,16.1404921041986
06/04/2010,0.018383377,16.23,468166.333729,17.4010597299727
07/04/2010,0.018631868,16.620001,469505.386796,18.3517782327099
08/04/2010,0.019000763,16.48,456778.838631,18.8947027941387
09/04/2010,0.019095664,16.139999,457655.138583,19.1220995720907
12/04/2010,0.018623959,15.58,453630.510914,19.1377221863009
13/04/2010,0.018009949,16.200001,457215.181614,19.0453242565043
14/04/2010,0.018480351,15.59,439926.708155,18.9452597078275
15/04/2010,0.01845855,15.89,466144.725044,18.8843083434147
16/04/2010,0.018487371,18.360001,488159.743743,18.8665799258597
19/04/2010,0.018823295,17.34,502558.725366,18.89500080454
20/04/2010,0.019203355,15.73,496641.459742,18.9724973288335
21/04/2010,0.018784439,16.32,503828.242418,19.10483649447
22/04/2010,0.018592425,16.469999,499534.207747,19.3225931045291
23/04/2010,0.018312843,16.620001,501125.132898,19.6691508940532
26/04/2010,0.018167874,17.469999,511577.075739,20.1880005225416
27/04/2010,0.017870252,22.809999,537134.888704,20.9226326494935
28/04/2010,0.018046207,21.08,480901.703267,21.8820993752221
29/04/2010,0.018007371,18.440001,469360.881927,22.895282962757
30/04/2010,0.018074097,22.049999,483333.031517,23.7323433924387
03/05/2010,0.017663689,20.190001,470818.240305,24.1634084513107
04/05/2010,0.018159175,23.84,486080.850143,23.9586396646778
05/05/2010,0.01782548,24.91,440679.56517,22.9957207369096
06/05/2010,0.019489484,32.799999,454716.24341,21.4983620862214
07/05/2010,0.019037648,40.950001,457289.014327,19.7597464235417
10/05/2010,0.018896313,28.84,433181.787974,18.0730564597993
11/05/2010,0.019061004,28.32,447668.703812,16.7305226167041
12/05/2010,0.01883708,25.52,445349.841529,15.889705317774
13/05/2010,0.019298808,26.68,455141.261405,15.4354454449874
14/05/2010,0.019515111,31.24,470080.467311,15.2196327513115
17/05/2010,0.019379395,30.84,466965.570583,15.0941569897136
18/05/2010,0.019736281,33.549999,481866.515473,14.9128071787014
19/05/2010,0.020394462,35.32,476617.611499,14.6046390557978
20/05/2010,0.020707439,45.790001,501110.053199,14.1973195397957
21/05/2010,0.021943876,40.099998,470224.632269,13.725190779989
24/05/2010,0.021281426,38.32,486929.347129,13.2225949256714
25/05/2010,0.020159371,34.610001,484708.325999,12.7231881384149
26/05/2010,0.020993256,35.02,485274.702658,12.2484748185033
27/05/2010,0.021914098,29.68,465171.730146,11.8095346483872
28/05/2010,0.021285617,32.07,474502.527658,11.417109277924
01/06/2010,0.02088419,35.540001,494266.615571,11.081940356971
02/06/2010,0.020705949,30.17,482857.918421,10.8125821835111
03/06/2010,0.021040399,29.459999,482857.918421,10.5965652684345
04/06/2010,0.021616965,35.48,503252.394386,10.4096914993046
07/06/2010,0.021412268,36.57,493041.721569,10.2276353529801
08/06/2010,0.021411622,33.700001,490369.69969,10.0260713063195
09/06/2010,0.021238567,33.73,496456.607633,9.7873086155882
10/06/2010,0.021691178,30.57,487000.5918,9.53150703998565
11/06/2010,0.021213291,28.790001,490046.861533,9.29222817771834
14/06/2010,0.02108981,28.58,490046.861533,9.1030492459128
15/06/2010,0.02192119,25.870001,480232.812647,8.99754612831075
16/06/2010,0.02193428,25.92,483575.08089,8.9920957600795
17/06/2010,0.021611089,25.049999,489559.69537,9.04286582825372
18/06/2010,0.022235992,23.950001,487369.002043,9.09285621305044
21/06/2010,0.021641459,24.879999,491339.568762,9.0850667946867
22/06/2010,0.021224924,27.049999,501341.859472,8.96271085751791
23/06/2010,0.021213304,26.91,499170.938342,8.7107217404816
24/06/2010,0.021101121,29.74,506666.346995,8.40544300881539
25/06/2010,0.02061903,28.530001,489904.60838,8.13533147336128
28/06/2010,0.021170785,29,499341.176653,7.98884394496128
29/06/2010,0.021295162,34.130001,524248.305809,8.05255084065885
30/06/2010,0.021148569,34.540001,511401.729667,8.32390559466515
01/07/2010,0.022037028,32.860001,514015.90585,8.67453422510792
02/07/2010,0.021560637,30.120001,522378.249409,8.96655928514721
06/07/2010,0.021411692,29.65,519000.781438,9.06210332794314
07/07/2010,0.020926771,26.84,498517.729818,8.83164358109686
08/07/2010,0.021520505,25.709999,510037.369251,8.31295875724636
09/07/2010,0.021731662,24.98,502849.486925,7.69838488202841
12/07/2010,0.022237443,24.43,505285.841791,7.18605880405223
13/07/2010,0.021841334,24.559999,488685.175363,6.97411737192695
14/07/2010,0.021950895,24.889999,500920.626793,7.23697584551633
15/07/2010,0.021438392,25.139999,508285.807477,7.89745096043262
16/07/2010,0.021827052,26.25,538424.592165,8.72682112747738
19/07/2010,0.021955874,25.969999,533571.88313,9.49428220370745
20/07/2010,0.021504976,23.93,534323.208663,9.96903004617972
21/07/2010,0.021431386,25.639999,545529.687062,9.96452622524742
22/07/2010,0.021928875,24.629999,519598.042614,9.56987575456094
23/07/2010,0.022101856,23.469999,525461.396877,8.98010625089271
26/07/2010,0.022659257,22.780001,518982.922436,8.39046518158905
27/07/2010,0.022200504,23.190001,520997.938215,7.99619978637652
28/07/2010,0.023024318,24.25,528121.166428,7.93631747190655
29/07/2010,0.023667915,24.129999,524793.540679,8.13553103565042
30/07/2010,0.022852204,23.5,525202.286999,8.46752055581979
02/08/2010,0.022210737,22.01,511407.203066,8.80596611062624
03/08/2010,0.022842954,22.629999,522717.563535,9.0247092951845
04/08/2010,0.023036145,22.209999,525408.549415,9.04366951878814
05/08/2010,0.022620465,22.1,529941.717788,8.89210123426687
06/08/2010,0.021847047,21.74,535114.30529,8.61512053351961
09/08/2010,0.021456989,22.139999,536884.945154,8.25784350844512
10/08/2010,0.021312113,22.370001,545001.927954,7.86543021053831
11/08/2010,0.022040754,25.389999,568322.293648,7.48555452796727
12/08/2010,0.0214632,25.73,489802.941501,7.1697172637876
13/08/2010,0.022149485,26.24,501420.260427,6.96974042335566
16/08/2010,0.022311765,26.1,504422.777227,6.93744601202773
17/08/2010,0.021873406,24.33,505288.861389,7.12159253335889
18/08/2010,0.021206136,24.59,503518.517247,7.50114321073971
19/08/2010,0.021451956,26.440001,518500.781077,7.98563358852411
20/08/2010,0.020942984,25.49,522571.419909,8.4816092301329
23/08/2010,0.019922632,25.66,524777.630996,8.89561569898707
24/08/2010,0.020881939,27.459999,537771.55757,9.14154241495592
25/08/2010,0.02062686,26.700001,537771.55757,9.21949279636994
26/08/2010,0.020906444,27.370001,536022.79133,9.18559447828087
27/08/2010,0.019432451,24.450001,528868.928047,9.09692707374046
30/08/2010,0.020172472,27.209999,547866.282808,9.01057019580039
31/08/2010,0.019693325,26.049999,542264.572169,8.97553052027713
01/09/2010,0.019835512,23.889999,520116.824978,8.98587550242544
02/09/2010,0.020116625,23.190001,531625.948083,9.01278318207116
03/09/2010,0.019453638,21.309999,522151.117761,9.02735599474989
07/09/2010,0.019400789,23.799999,542490.608162,9.0006963759973
08/09/2010,0.019251937,23.25,540039.016982,8.91795039823606
09/09/2010,0.018925977,22.809999,533497.280568,8.82252345731761
10/09/2010,0.018613471,21.99,536418.748881,8.77292617194569
13/09/2010,0.01905339,21.209999,525037.791132,8.82766918692604
14/09/2010,0.018677592,21.559999,540488.093019,9.04517480551034
15/09/2010,0.018674745,22.1,542817.335692,9.44426887200363
16/09/2010,0.018453852,21.719999,546025.480544,9.94192450449768
17/09/2010,0.018770573,22.01,551799.73635,10.4389631393972
20/09/2010,0.019400811,21.5,543555.355984,10.836206213107
21/09/2010,0.019619585,22.35,553442.272495,11.0356135201273
22/09/2010,0.019368801,22.51,564334.95871,11.0194003860796
23/09/2010,0.019495569,23.870001,588193.545058,10.901587027398
24/09/2010,0.019746224,21.709999,577954.635967,10.808444151331
27/09/2010,0.01900125,22.540001,591917.328164,10.8662424651271
28/09/2010,0.018724904,22.6,592822.3171,11.1965184655616
29/09/2010,0.018997212,23.25,595484.592402,11.7971866596045
30/09/2010,0.020036597,23.700001,620062.616433,12.5337530256409
01/10/2010,0.019167299,22.5,609902.120951,13.2652294261806
04/10/2010,0.018980175,23.530001,617281.625725,13.8506277237331
05/10/2010,0.019521281,21.76,580734.58697,14.1578533493877
06/10/2010,0.018132651,21.49,589184.026203,14.1707753361452
07/10/2010,0.01846334,21.559999,592688.749834,13.9545176011976
08/10/2010,0.018454554,20.709999,588391.935338,13.5758794081858
11/10/2010,0.017947989,18.959999,588374.544328,13.1016600207508
12/10/2010,0.01788197,18.93,580683.525895,12.5957787711806
13/10/2010,0.01799394,19.07,583182.299227,12.1007036983204
